frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
8643,frame_00008643.jpg,287.89741164713183,0:04:47,0,0,0,0,0,15,0,0.0
8644,frame_00008644.jpg,287.93072154087787,0:04:47,0,0,0,0,0,14,0,0.0
8645,frame_00008645.jpg,287.9640314346239,0:04:47,0,0,0,0,0,13,0,0.0
8646,frame_00008646.jpg,287.99734132836994,0:04:47,0,0,0,0,0,15,0,0.0
8647,frame_00008647.jpg,288.03065122211603,0:04:48,0,0,0,0,0,13,0,0.0
8648,frame_00008648.jpg,288.06396111586207,0:04:48,0,0,0,0,0,15,0,0.0
8649,frame_00008649.jpg,288.0972710096081,0:04:48,0,0,0,0,0,13,0,0.0
8650,frame_00008650.jpg,288.1305809033542,0:04:48,0,0,0,0,0,13,0,0.0
8651,frame_00008651.jpg,288.16389079710024,0:04:48,0,0,0,0,0,13,0,0.0
8652,frame_00008652.jpg,288.1972006908463,0:04:48,0,0,0,0,0,13,0,0.0
8653,frame_00008653.jpg,288.2305105845923,0:04:48,0,0,0,0,0,16,0,0.0
8654,frame_00008654.jpg,288.2638204783384,0:04:48,0,0,0,0,0,14,0,0.0
8655,frame_00008655.jpg,288.29713037208444,0:04:48,0,0,0,0,0,14,0,0.0
8656,frame_00008656.jpg,288.3304402658305,0:04:48,0,0,0,0,0,15,0,0.0
8657,frame_00008657.jpg,288.36375015957657,0:04:48,0,0,0,0,0,14,0,0.0
8658,frame_00008658.jpg,288.3970600533226,0:04:48,0,0,0,0,0,14,0,0.0
8659,frame_00008659.jpg,288.43036994706864,0:04:48,0,0,0,0,0,13,0,0.0
8660,frame_00008660.jpg,288.4636798408147,0:04:48,0,0,0,0,0,14,0,0.0
8661,frame_00008661.jpg,288.49698973456077,0:04:48,0,0,0,0,0,12,0,0.0
8662,frame_00008662.jpg,288.5302996283068,0:04:48,0,0,0,0,0,12,0,0.0
8663,frame_00008663.jpg,288.56360952205284,0:04:48,0,0,0,0,0,12,0,0.0
8664,frame_00008664.jpg,288.59691941579894,0:04:48,0,0,0,0,0,12,0,0.0
8665,frame_00008665.jpg,288.630229309545,0:04:48,0,0,0,0,0,13,0,0.0
8666,frame_00008666.jpg,288.663539203291,0:04:48,0,0,0,0,0,13,0,0.0
8667,frame_00008667.jpg,288.69684909703705,0:04:48,0,0,0,0,0,12,0,0.0
8668,frame_00008668.jpg,288.73015899078314,0:04:48,0,0,0,0,0,12,0,0.0
8669,frame_00008669.jpg,288.7634688845292,0:04:48,0,0,0,0,0,12,0,0.0
8670,frame_00008670.jpg,288.7967787782752,0:04:48,0,0,0,0,0,13,0,0.0
8671,frame_00008671.jpg,288.8300886720213,0:04:48,0,0,0,0,0,14,0,0.0
8672,frame_00008672.jpg,288.86339856576734,0:04:48,0,0,0,0,0,13,0,0.0
8673,frame_00008673.jpg,288.8967084595134,0:04:48,0,0,0,0,0,12,0,0.0
8674,frame_00008674.jpg,288.9300183532594,0:04:48,0,0,0,0,0,13,0,0.0
8675,frame_00008675.jpg,288.9633282470055,0:04:48,0,0,0,0,0,13,0,0.0
8676,frame_00008676.jpg,288.99663814075154,0:04:48,0,0,0,0,0,13,0,0.0
8677,frame_00008677.jpg,289.0299480344976,0:04:49,0,0,0,0,0,12,0,0.0
8678,frame_00008678.jpg,289.0632579282437,0:04:49,0,0,0,0,0,12,0,0.0
8679,frame_00008679.jpg,289.0965678219897,0:04:49,0,0,0,0,0,13,0,0.0
8680,frame_00008680.jpg,289.12987771573574,0:04:49,0,0,0,0,0,14,0,0.0
8681,frame_00008681.jpg,289.1631876094818,0:04:49,0,0,0,0,0,14,0,0.0
8682,frame_00008682.jpg,289.1964975032279,0:04:49,0,0,0,0,0,13,0,0.0
8683,frame_00008683.jpg,289.2298073969739,0:04:49,0,0,0,0,0,15,0,0.0
8684,frame_00008684.jpg,289.26311729071995,0:04:49,0,0,0,0,0,16,0,0.0
8685,frame_00008685.jpg,289.29642718446604,0:04:49,0,0,0,0,0,17,0,0.0
8686,frame_00008686.jpg,289.3297370782121,0:04:49,0,0,0,0,0,19,0,0.0
8687,frame_00008687.jpg,289.3630469719581,0:04:49,0,0,0,0,0,17,0,0.0
8688,frame_00008688.jpg,289.39635686570415,0:04:49,0,0,0,0,0,18,0,0.0
8689,frame_00008689.jpg,289.42966675945024,0:04:49,0,0,0,0,0,17,0,0.0
8690,frame_00008690.jpg,289.4629766531963,0:04:49,0,0,0,0,0,18,0,0.0
8691,frame_00008691.jpg,289.4962865469423,0:04:49,0,0,0,0,0,20,0,0.0
8692,frame_00008692.jpg,289.5295964406884,0:04:49,0,0,0,0,0,20,0,0.0
8693,frame_00008693.jpg,289.56290633443444,0:04:49,0,0,0,0,0,17,0,0.0
8694,frame_00008694.jpg,289.5962162281805,0:04:49,0,0,0,0,0,19,0,0.0
8695,frame_00008695.jpg,289.6295261219265,0:04:49,0,0,0,0,0,17,0,0.0
8696,frame_00008696.jpg,289.6628360156726,0:04:49,0,0,0,0,0,18,0,0.0
8697,frame_00008697.jpg,289.69614590941865,0:04:49,0,0,0,0,0,19,0,0.0
8698,frame_00008698.jpg,289.7294558031647,0:04:49,0,0,0,0,0,20,0,0.0
8699,frame_00008699.jpg,289.7627656969108,0:04:49,0,0,0,0,0,21,0,0.0
8700,frame_00008700.jpg,289.7960755906568,0:04:49,0,0,0,0,0,21,0,0.0
8701,frame_00008701.jpg,289.82938548440285,0:04:49,0,0,0,0,0,22,0,0.0
8702,frame_00008702.jpg,289.8626953781489,0:04:49,0,0,0,0,0,20,0,0.0
8703,frame_00008703.jpg,289.896005271895,0:04:49,0,0,0,0,0,22,0,0.0
8704,frame_00008704.jpg,289.929315165641,0:04:49,0,0,0,0,0,20,0,0.0
8705,frame_00008705.jpg,289.96262505938705,0:04:49,0,0,0,0,0,21,0,0.0
8706,frame_00008706.jpg,289.99593495313314,0:04:49,0,0,0,0,0,21,0,0.0
8707,frame_00008707.jpg,290.0292448468792,0:04:50,0,0,0,0,0,20,0,0.0
8708,frame_00008708.jpg,290.0625547406252,0:04:50,0,0,0,0,0,21,0,0.0
8709,frame_00008709.jpg,290.09586463437125,0:04:50,0,0,0,0,0,21,0,0.0
8710,frame_00008710.jpg,290.12917452811735,0:04:50,0,0,0,0,0,19,0,0.0
8711,frame_00008711.jpg,290.1624844218634,0:04:50,0,0,0,0,0,19,0,0.0
8712,frame_00008712.jpg,290.1957943156094,0:04:50,0,0,0,0,0,18,0,0.0
8713,frame_00008713.jpg,290.2291042093555,0:04:50,0,0,0,0,0,19,0,0.0
8714,frame_00008714.jpg,290.26241410310155,0:04:50,0,0,0,0,0,17,0,0.0
8715,frame_00008715.jpg,290.2957239968476,0:04:50,0,0,0,0,0,19,0,0.0
8716,frame_00008716.jpg,290.3290338905936,0:04:50,0,0,0,0,0,18,0,0.0
8717,frame_00008717.jpg,290.3623437843397,0:04:50,0,0,0,0,0,18,0,0.0
8718,frame_00008718.jpg,290.39565367808575,0:04:50,0,0,0,0,0,18,0,0.0
8719,frame_00008719.jpg,290.4289635718318,0:04:50,0,0,0,0,0,18,0,0.0
8720,frame_00008720.jpg,290.4622734655779,0:04:50,0,0,0,0,0,17,0,0.0
8721,frame_00008721.jpg,290.4955833593239,0:04:50,0,0,0,0,0,18,0,0.0
8722,frame_00008722.jpg,290.52889325306995,0:04:50,0,0,0,0,0,17,0,0.0
8723,frame_00008723.jpg,290.562203146816,0:04:50,0,0,0,0,0,17,0,0.0
8724,frame_00008724.jpg,290.5955130405621,0:04:50,0,0,0,0,0,16,0,0.0
8725,frame_00008725.jpg,290.6288229343081,0:04:50,0,0,0,0,0,18,0,0.0
8726,frame_00008726.jpg,290.66213282805415,0:04:50,0,0,0,0,0,19,0,0.0
8727,frame_00008727.jpg,290.69544272180025,0:04:50,0,0,0,0,0,20,0,0.0
8728,frame_00008728.jpg,290.7287526155463,0:04:50,0,0,0,0,0,18,0,0.0
8729,frame_00008729.jpg,290.7620625092923,0:04:50,0,0,0,0,0,20,0,0.0
8730,frame_00008730.jpg,290.79537240303836,0:04:50,0,0,0,0,0,17,0,0.0
8731,frame_00008731.jpg,290.82868229678445,0:04:50,0,0,0,0,0,17,0,0.0
8732,frame_00008732.jpg,290.8619921905305,0:04:50,0,0,0,0,0,18,0,0.0
8733,frame_00008733.jpg,290.8953020842765,0:04:50,0,0,0,0,0,18,0,0.0
8734,frame_00008734.jpg,290.92861197802256,0:04:50,0,0,0,0,0,19,0,0.0
8735,frame_00008735.jpg,290.96192187176865,0:04:50,0,0,0,0,0,17,0,0.0
8736,frame_00008736.jpg,290.9952317655147,0:04:50,0,0,0,0,0,18,0,0.0
8737,frame_00008737.jpg,291.0285416592607,0:04:51,0,0,0,0,0,17,0,0.0
8738,frame_00008738.jpg,291.0618515530068,0:04:51,0,0,0,0,0,19,0,0.0
8739,frame_00008739.jpg,291.09516144675285,0:04:51,0,0,0,0,0,18,0,0.0
8740,frame_00008740.jpg,291.1284713404989,0:04:51,0,0,0,0,0,16,0,0.0
8741,frame_00008741.jpg,291.1617812342449,0:04:51,0,0,0,0,0,17,0,0.0
8742,frame_00008742.jpg,291.195091127991,0:04:51,0,0,0,0,0,16,0,0.0
8743,frame_00008743.jpg,291.22840102173706,0:04:51,0,0,0,0,0,17,0,0.0
8744,frame_00008744.jpg,291.2617109154831,0:04:51,0,0,0,0,0,17,0,0.0
8745,frame_00008745.jpg,291.2950208092292,0:04:51,0,0,0,0,0,21,0,0.0
8746,frame_00008746.jpg,291.3283307029752,0:04:51,0,0,0,0,0,20,0,0.0
8747,frame_00008747.jpg,291.36164059672126,0:04:51,0,0,0,0,0,21,0,0.0
8748,frame_00008748.jpg,291.3949504904673,0:04:51,0,0,0,0,0,19,0,0.0
8749,frame_00008749.jpg,291.4282603842134,0:04:51,0,0,0,0,0,19,0,0.0
8750,frame_00008750.jpg,291.4615702779594,0:04:51,0,0,0,0,0,19,0,0.0
8751,frame_00008751.jpg,291.49488017170546,0:04:51,0,0,0,0,0,19,0,0.0
8752,frame_00008752.jpg,291.52819006545155,0:04:51,0,1,0,0,0,19,1,0.016666666666666666
8753,frame_00008753.jpg,291.5614999591976,0:04:51,0,1,0,0,0,20,1,0.016666666666666666
8754,frame_00008754.jpg,291.5948098529436,0:04:51,0,1,0,0,0,19,1,0.016666666666666666
8755,frame_00008755.jpg,291.62811974668966,0:04:51,0,1,0,0,0,19,1,0.016666666666666666
8756,frame_00008756.jpg,291.66142964043576,0:04:51,0,1,0,0,0,17,1,0.016666666666666666
8757,frame_00008757.jpg,291.6947395341818,0:04:51,0,1,0,0,0,17,1,0.016666666666666666
8758,frame_00008758.jpg,291.72804942792783,0:04:51,0,1,0,0,0,17,1,0.016666666666666666
8759,frame_00008759.jpg,291.7613593216739,0:04:51,0,1,0,0,0,16,1,0.016666666666666666
8760,frame_00008760.jpg,291.79466921541996,0:04:51,0,0,0,0,0,17,0,0.0
8761,frame_00008761.jpg,291.827979109166,0:04:51,0,0,0,0,0,17,0,0.0
8762,frame_00008762.jpg,291.86128900291203,0:04:51,0,0,0,0,0,18,0,0.0
8763,frame_00008763.jpg,291.8945988966581,0:04:51,0,0,0,0,0,18,0,0.0
8764,frame_00008764.jpg,291.92790879040416,0:04:51,0,0,0,0,0,18,0,0.0
8765,frame_00008765.jpg,291.9612186841502,0:04:51,0,0,0,0,0,19,0,0.0
8766,frame_00008766.jpg,291.9945285778963,0:04:51,0,0,0,0,0,17,0,0.0
8767,frame_00008767.jpg,292.0278384716423,0:04:52,0,0,0,0,0,20,0,0.0
8768,frame_00008768.jpg,292.06114836538836,0:04:52,0,0,0,0,0,20,0,0.0
8769,frame_00008769.jpg,292.0944582591344,0:04:52,0,0,0,0,0,18,0,0.0
8770,frame_00008770.jpg,292.1277681528805,0:04:52,0,0,0,0,0,17,0,0.0
8771,frame_00008771.jpg,292.1610780466265,0:04:52,0,0,0,0,0,18,0,0.0
8772,frame_00008772.jpg,292.19438794037256,0:04:52,0,0,0,0,0,18,0,0.0
8773,frame_00008773.jpg,292.22769783411866,0:04:52,0,0,0,0,0,19,0,0.0
8774,frame_00008774.jpg,292.2610077278647,0:04:52,0,0,0,0,0,19,0,0.0
8775,frame_00008775.jpg,292.29431762161073,0:04:52,0,0,0,0,0,18,0,0.0
8776,frame_00008776.jpg,292.32762751535677,0:04:52,0,0,0,0,0,18,0,0.0
8777,frame_00008777.jpg,292.36093740910286,0:04:52,0,0,0,0,0,17,0,0.0
8778,frame_00008778.jpg,292.3942473028489,0:04:52,0,0,0,0,0,18,0,0.0
8779,frame_00008779.jpg,292.42755719659493,0:04:52,0,0,0,0,0,17,0,0.0
8780,frame_00008780.jpg,292.460867090341,0:04:52,0,0,0,0,0,18,0,0.0
8781,frame_00008781.jpg,292.49417698408706,0:04:52,0,0,0,0,0,19,0,0.0
8782,frame_00008782.jpg,292.5274868778331,0:04:52,0,0,0,0,0,20,0,0.0
8783,frame_00008783.jpg,292.56079677157913,0:04:52,0,0,0,0,0,19,0,0.0
8784,frame_00008784.jpg,292.5941066653252,0:04:52,0,0,0,0,0,20,0,0.0
8785,frame_00008785.jpg,292.62741655907126,0:04:52,0,0,0,0,0,19,0,0.0
8786,frame_00008786.jpg,292.6607264528173,0:04:52,0,0,0,0,0,20,0,0.0
8787,frame_00008787.jpg,292.6940363465634,0:04:52,0,0,0,0,0,20,0,0.0
8788,frame_00008788.jpg,292.72734624030943,0:04:52,0,0,0,0,0,19,0,0.0
8789,frame_00008789.jpg,292.76065613405547,0:04:52,0,0,0,0,0,20,0,0.0
8790,frame_00008790.jpg,292.7939660278015,0:04:52,0,0,0,0,0,20,0,0.0
8791,frame_00008791.jpg,292.8272759215476,0:04:52,0,0,0,0,0,20,0,0.0
8792,frame_00008792.jpg,292.86058581529363,0:04:52,0,0,0,0,0,21,0,0.0
8793,frame_00008793.jpg,292.89389570903967,0:04:52,0,0,0,0,0,21,0,0.0
8794,frame_00008794.jpg,292.92720560278576,0:04:52,0,0,0,0,0,21,0,0.0
8795,frame_00008795.jpg,292.9605154965318,0:04:52,0,0,0,0,0,20,0,0.0
8796,frame_00008796.jpg,292.99382539027783,0:04:52,0,0,0,0,0,21,0,0.0
8797,frame_00008797.jpg,293.02713528402387,0:04:53,0,0,0,0,0,21,0,0.0
8798,frame_00008798.jpg,293.06044517776996,0:04:53,0,0,0,0,0,20,0,0.0
8799,frame_00008799.jpg,293.093755071516,0:04:53,0,0,0,0,0,21,0,0.0
8800,frame_00008800.jpg,293.12706496526204,0:04:53,0,0,0,0,0,21,0,0.0
8801,frame_00008801.jpg,293.16037485900813,0:04:53,0,0,0,0,0,20,0,0.0
8802,frame_00008802.jpg,293.19368475275417,0:04:53,0,0,0,0,0,19,0,0.0
8803,frame_00008803.jpg,293.2269946465002,0:04:53,0,0,0,0,0,20,0,0.0
8804,frame_00008804.jpg,293.26030454024624,0:04:53,0,0,0,0,0,19,0,0.0
8805,frame_00008805.jpg,293.29361443399233,0:04:53,0,0,0,0,0,18,0,0.0
8806,frame_00008806.jpg,293.32692432773837,0:04:53,0,0,0,0,0,19,0,0.0
8807,frame_00008807.jpg,293.3602342214844,0:04:53,0,0,0,0,0,17,0,0.0
8808,frame_00008808.jpg,293.3935441152305,0:04:53,0,0,0,0,0,18,0,0.0
8809,frame_00008809.jpg,293.42685400897653,0:04:53,0,0,0,0,0,19,0,0.0
8810,frame_00008810.jpg,293.46016390272257,0:04:53,0,0,0,0,0,19,0,0.0
8811,frame_00008811.jpg,293.4934737964686,0:04:53,0,0,0,0,0,18,0,0.0
8812,frame_00008812.jpg,293.5267836902147,0:04:53,0,0,0,0,0,20,0,0.0
8813,frame_00008813.jpg,293.56009358396074,0:04:53,0,0,0,0,0,19,0,0.0
8814,frame_00008814.jpg,293.5934034777068,0:04:53,0,0,0,0,0,18,0,0.0
8815,frame_00008815.jpg,293.62671337145287,0:04:53,0,0,0,0,0,18,0,0.0
8816,frame_00008816.jpg,293.6600232651989,0:04:53,0,0,0,0,0,18,0,0.0
8817,frame_00008817.jpg,293.69333315894494,0:04:53,0,0,0,0,0,20,0,0.0
8818,frame_00008818.jpg,293.726643052691,0:04:53,0,0,0,0,0,17,0,0.0
8819,frame_00008819.jpg,293.75995294643707,0:04:53,0,0,0,0,0,19,0,0.0
8820,frame_00008820.jpg,293.7932628401831,0:04:53,0,0,0,0,0,19,0,0.0
8821,frame_00008821.jpg,293.82657273392914,0:04:53,0,0,0,0,0,20,0,0.0
8822,frame_00008822.jpg,293.85988262767523,0:04:53,0,0,0,0,0,17,0,0.0
8823,frame_00008823.jpg,293.89319252142127,0:04:53,0,0,0,0,0,21,0,0.0
8824,frame_00008824.jpg,293.9265024151673,0:04:53,0,0,0,0,0,20,0,0.0
8825,frame_00008825.jpg,293.95981230891334,0:04:53,0,0,0,0,0,20,0,0.0
8826,frame_00008826.jpg,293.99312220265944,0:04:53,0,0,0,0,0,18,0,0.0
8827,frame_00008827.jpg,294.0264320964055,0:04:54,0,0,0,0,0,18,0,0.0
8828,frame_00008828.jpg,294.0597419901515,0:04:54,0,0,0,0,0,20,0,0.0
8829,frame_00008829.jpg,294.0930518838976,0:04:54,0,0,0,0,0,21,0,0.0
8830,frame_00008830.jpg,294.12636177764364,0:04:54,0,0,0,0,0,20,0,0.0
8831,frame_00008831.jpg,294.1596716713897,0:04:54,0,0,0,0,0,20,0,0.0
8832,frame_00008832.jpg,294.1929815651357,0:04:54,0,0,0,0,0,20,0,0.0
8833,frame_00008833.jpg,294.2262914588818,0:04:54,0,0,0,0,0,21,0,0.0
8834,frame_00008834.jpg,294.25960135262784,0:04:54,0,0,0,0,0,20,0,0.0
8835,frame_00008835.jpg,294.2929112463739,0:04:54,0,0,0,0,0,21,0,0.0
8836,frame_00008836.jpg,294.32622114011997,0:04:54,0,0,0,0,0,20,0,0.0
8837,frame_00008837.jpg,294.359531033866,0:04:54,0,0,0,0,0,20,0,0.0
8838,frame_00008838.jpg,294.39284092761204,0:04:54,0,0,0,0,0,21,0,0.0
8839,frame_00008839.jpg,294.4261508213581,0:04:54,0,0,0,0,0,21,0,0.0
8840,frame_00008840.jpg,294.45946071510417,0:04:54,0,0,0,0,0,21,0,0.0
8841,frame_00008841.jpg,294.4927706088502,0:04:54,0,0,0,0,0,22,0,0.0
8842,frame_00008842.jpg,294.52608050259624,0:04:54,0,0,0,0,0,23,0,0.0
8843,frame_00008843.jpg,294.55939039634234,0:04:54,0,0,0,0,0,22,0,0.0
8844,frame_00008844.jpg,294.5927002900884,0:04:54,0,0,0,0,0,21,0,0.0
8845,frame_00008845.jpg,294.6260101838344,0:04:54,0,0,0,0,0,23,0,0.0
8846,frame_00008846.jpg,294.65932007758045,0:04:54,0,0,0,0,0,23,0,0.0
8847,frame_00008847.jpg,294.69262997132654,0:04:54,0,0,0,0,0,23,0,0.0
8848,frame_00008848.jpg,294.7259398650726,0:04:54,0,0,0,0,0,22,0,0.0
8849,frame_00008849.jpg,294.7592497588186,0:04:54,0,0,0,0,0,22,0,0.0
8850,frame_00008850.jpg,294.7925596525647,0:04:54,0,0,0,0,0,22,0,0.0
8851,frame_00008851.jpg,294.82586954631074,0:04:54,0,0,0,0,0,25,0,0.0
8852,frame_00008852.jpg,294.8591794400568,0:04:54,0,0,0,0,0,25,0,0.0
8853,frame_00008853.jpg,294.8924893338028,0:04:54,0,0,0,0,0,26,0,0.0
8854,frame_00008854.jpg,294.9257992275489,0:04:54,0,0,0,0,0,26,0,0.0
8855,frame_00008855.jpg,294.95910912129494,0:04:54,0,0,0,0,0,25,0,0.0
8856,frame_00008856.jpg,294.992419015041,0:04:54,0,0,0,0,0,25,0,0.0
8857,frame_00008857.jpg,295.0257289087871,0:04:55,0,0,0,0,0,25,0,0.0
8858,frame_00008858.jpg,295.0590388025331,0:04:55,0,0,0,0,0,23,0,0.0
8859,frame_00008859.jpg,295.09234869627915,0:04:55,0,0,0,0,0,23,0,0.0
8860,frame_00008860.jpg,295.1256585900252,0:04:55,0,0,0,0,0,23,0,0.0
8861,frame_00008861.jpg,295.1589684837713,0:04:55,0,0,0,0,0,24,0,0.0
8862,frame_00008862.jpg,295.1922783775173,0:04:55,0,0,0,0,0,24,0,0.0
8863,frame_00008863.jpg,295.22558827126335,0:04:55,0,0,0,0,0,23,0,0.0
8864,frame_00008864.jpg,295.25889816500944,0:04:55,0,0,0,0,0,23,0,0.0
8865,frame_00008865.jpg,295.2922080587555,0:04:55,0,0,0,0,0,23,0,0.0
8866,frame_00008866.jpg,295.3255179525015,0:04:55,0,0,0,0,0,24,0,0.0
8867,frame_00008867.jpg,295.35882784624755,0:04:55,0,0,0,0,0,23,0,0.0
8868,frame_00008868.jpg,295.39213773999364,0:04:55,0,0,0,0,0,23,0,0.0
8869,frame_00008869.jpg,295.4254476337397,0:04:55,0,0,0,0,0,21,0,0.0
8870,frame_00008870.jpg,295.4587575274857,0:04:55,0,0,0,0,0,22,0,0.0
8871,frame_00008871.jpg,295.49206742123175,0:04:55,0,0,0,0,0,22,0,0.0
8872,frame_00008872.jpg,295.52537731497785,0:04:55,0,0,0,0,0,22,0,0.0
8873,frame_00008873.jpg,295.5586872087239,0:04:55,0,0,0,0,0,21,0,0.0
8874,frame_00008874.jpg,295.5919971024699,0:04:55,0,0,0,0,0,21,0,0.0
8875,frame_00008875.jpg,295.625306996216,0:04:55,0,0,0,0,0,21,0,0.0
8876,frame_00008876.jpg,295.65861688996205,0:04:55,0,0,0,0,0,19,0,0.0
8877,frame_00008877.jpg,295.6919267837081,0:04:55,0,0,0,0,0,20,0,0.0
8878,frame_00008878.jpg,295.7252366774541,0:04:55,0,0,0,0,0,19,0,0.0
8879,frame_00008879.jpg,295.7585465712002,0:04:55,0,0,0,0,0,20,0,0.0
8880,frame_00008880.jpg,295.79185646494625,0:04:55,0,0,0,0,0,20,0,0.0
8881,frame_00008881.jpg,295.8251663586923,0:04:55,0,0,0,0,0,21,0,0.0
8882,frame_00008882.jpg,295.8584762524384,0:04:55,0,0,0,0,0,20,0,0.0
8883,frame_00008883.jpg,295.8917861461844,0:04:55,0,0,0,0,0,19,0,0.0
8884,frame_00008884.jpg,295.92509603993045,0:04:55,0,0,0,0,0,21,0,0.0
8885,frame_00008885.jpg,295.9584059336765,0:04:55,0,0,0,0,0,20,0,0.0
8886,frame_00008886.jpg,295.9917158274226,0:04:55,0,0,0,0,0,21,0,0.0
8887,frame_00008887.jpg,296.0250257211686,0:04:56,0,0,0,0,0,19,0,0.0
8888,frame_00008888.jpg,296.05833561491465,0:04:56,0,0,0,0,0,19,0,0.0
8889,frame_00008889.jpg,296.09164550866075,0:04:56,0,0,0,0,0,20,0,0.0
8890,frame_00008890.jpg,296.1249554024068,0:04:56,0,0,0,0,0,21,0,0.0
8891,frame_00008891.jpg,296.1582652961528,0:04:56,0,0,0,0,0,22,0,0.0
8892,frame_00008892.jpg,296.19157518989886,0:04:56,0,0,0,0,0,20,0,0.0
8893,frame_00008893.jpg,296.22488508364495,0:04:56,0,0,0,0,0,19,0,0.0
8894,frame_00008894.jpg,296.258194977391,0:04:56,0,0,0,0,0,18,0,0.0
8895,frame_00008895.jpg,296.291504871137,0:04:56,0,0,0,0,0,19,0,0.0
8896,frame_00008896.jpg,296.3248147648831,0:04:56,0,0,0,0,0,20,0,0.0
8897,frame_00008897.jpg,296.35812465862915,0:04:56,0,0,0,0,0,19,0,0.0
8898,frame_00008898.jpg,296.3914345523752,0:04:56,0,0,0,0,0,19,0,0.0
8899,frame_00008899.jpg,296.4247444461212,0:04:56,0,0,0,0,0,20,0,0.0
8900,frame_00008900.jpg,296.4580543398673,0:04:56,0,0,0,0,0,20,0,0.0
8901,frame_00008901.jpg,296.49136423361335,0:04:56,0,0,0,0,0,18,0,0.0
8902,frame_00008902.jpg,296.5246741273594,0:04:56,0,0,0,0,0,19,0,0.0
8903,frame_00008903.jpg,296.5579840211055,0:04:56,0,0,0,0,0,18,0,0.0
8904,frame_00008904.jpg,296.5912939148515,0:04:56,0,0,0,0,0,20,0,0.0
8905,frame_00008905.jpg,296.62460380859756,0:04:56,0,0,0,0,0,21,0,0.0
8906,frame_00008906.jpg,296.6579137023436,0:04:56,0,0,0,0,0,21,0,0.0
8907,frame_00008907.jpg,296.6912235960897,0:04:56,0,0,0,0,0,22,0,0.0
8908,frame_00008908.jpg,296.7245334898357,0:04:56,0,0,0,0,0,21,0,0.0
8909,frame_00008909.jpg,296.75784338358176,0:04:56,0,0,0,0,0,22,0,0.0
8910,frame_00008910.jpg,296.79115327732785,0:04:56,0,0,0,0,0,20,0,0.0
8911,frame_00008911.jpg,296.8244631710739,0:04:56,0,0,0,0,0,20,0,0.0
8912,frame_00008912.jpg,296.8577730648199,0:04:56,0,0,0,0,0,18,0,0.0
8913,frame_00008913.jpg,296.89108295856596,0:04:56,0,0,0,0,0,20,0,0.0
8914,frame_00008914.jpg,296.92439285231205,0:04:56,0,0,0,0,0,18,0,0.0
8915,frame_00008915.jpg,296.9577027460581,0:04:56,0,0,0,0,0,21,0,0.0
8916,frame_00008916.jpg,296.9910126398041,0:04:56,0,0,0,0,0,19,0,0.0
8917,frame_00008917.jpg,297.0243225335502,0:04:57,0,0,0,0,0,21,0,0.0
8918,frame_00008918.jpg,297.05763242729626,0:04:57,0,0,0,0,0,20,0,0.0
8919,frame_00008919.jpg,297.0909423210423,0:04:57,0,0,0,0,0,20,0,0.0
8920,frame_00008920.jpg,297.1242522147883,0:04:57,0,0,0,0,0,20,0,0.0
8921,frame_00008921.jpg,297.1575621085344,0:04:57,0,0,0,0,0,19,0,0.0
8922,frame_00008922.jpg,297.19087200228046,0:04:57,0,0,0,0,0,20,0,0.0
8923,frame_00008923.jpg,297.2241818960265,0:04:57,0,0,0,0,0,20,0,0.0
8924,frame_00008924.jpg,297.2574917897726,0:04:57,0,0,0,0,0,20,0,0.0
8925,frame_00008925.jpg,297.2908016835186,0:04:57,0,0,0,0,0,21,0,0.0
8926,frame_00008926.jpg,297.32411157726466,0:04:57,0,0,0,0,0,20,0,0.0
8927,frame_00008927.jpg,297.3574214710107,0:04:57,0,0,0,0,0,20,0,0.0
8928,frame_00008928.jpg,297.3907313647568,0:04:57,0,0,0,0,0,21,0,0.0
8929,frame_00008929.jpg,297.4240412585028,0:04:57,0,0,0,0,0,21,0,0.0
8930,frame_00008930.jpg,297.45735115224886,0:04:57,0,0,0,0,0,20,0,0.0
8931,frame_00008931.jpg,297.49066104599495,0:04:57,0,0,0,0,0,20,0,0.0
8932,frame_00008932.jpg,297.523970939741,0:04:57,0,0,0,0,0,20,0,0.0
8933,frame_00008933.jpg,297.557280833487,0:04:57,0,0,0,0,0,22,0,0.0
8934,frame_00008934.jpg,297.59059072723306,0:04:57,0,0,0,0,0,22,0,0.0
8935,frame_00008935.jpg,297.62390062097916,0:04:57,0,0,0,0,0,21,0,0.0
8936,frame_00008936.jpg,297.6572105147252,0:04:57,0,0,0,0,0,24,0,0.0
8937,frame_00008937.jpg,297.69052040847123,0:04:57,0,0,0,0,0,24,0,0.0
8938,frame_00008938.jpg,297.7238303022173,0:04:57,0,0,0,0,0,23,0,0.0
8939,frame_00008939.jpg,297.75714019596336,0:04:57,0,0,0,0,0,22,0,0.0
8940,frame_00008940.jpg,297.7904500897094,0:04:57,0,0,0,0,0,22,0,0.0
8941,frame_00008941.jpg,297.82375998345543,0:04:57,0,0,0,0,0,23,0,0.0
8942,frame_00008942.jpg,297.8570698772015,0:04:57,0,0,0,0,0,21,0,0.0
8943,frame_00008943.jpg,297.89037977094756,0:04:57,0,0,0,0,0,21,0,0.0
8944,frame_00008944.jpg,297.9236896646936,0:04:57,0,0,0,0,0,21,0,0.0
